Date,Avg_temp,Temp_max,Temp_min,Avg_dwp,Max_dwp,Min_dwp,Avg_temp_1,Avg_temp_2,Avg_temp_3,Temp_max_1,Temp_max_2,Temp_max_3,Temp_min_1,Temp_min_2,Temp_min_3,Avg_dwp_1,Avg_dwp_2,Avg_dwp_3,Max_dwp_1,Max_dwp_2,Max_dwp_3,Min_dwp_1,Min_dwp_2,Min_dwp_3
2019-01-18,-0.438,1,-2,-1.6780000000000002,0.0,-3.6,,,,,,,,,,,,,,,,,,
2019-01-19,-0.2948000000000001,3,-3,-3.1588,-0.3999999999999999,-6.2,-0.438,,,1.0,,,-2.0,,,-1.6780000000000002,,,0.0,,,-3.6,,
2019-01-20,-1.6170833333333337,3,-6,-6.325416666666666,-1.0,-9.2,-0.2948000000000001,-0.438,,3.0,1.0,,-3.0,-2.0,,-3.1588,-1.6780000000000002,,-0.3999999999999999,0.0,,-6.2,-3.6,
2019-01-21,-0.9688888888888886,6,-7,-3.3762962962962955,3.4,-8.6,-1.6170833333333337,-0.2948000000000001,-0.438,3.0,3.0,1.0,-6.0,-3.0,-2.0,-6.325416666666666,-3.1588,-1.6780000000000002,-1.0,-0.3999999999999999,0.0,-9.2,-6.2,-3.6
2019-01-22,-0.6970833333333334,1,-2,-2.61375,0.2,-6.2,-0.9688888888888886,-1.6170833333333337,-0.2948000000000001,6.0,3.0,3.0,-7.0,-6.0,-3.0,-3.3762962962962955,-6.325416666666666,-3.1588,3.4,-1.0,-0.3999999999999999,-8.6,-9.2,-6.2
2019-01-23,-0.5750000000000001,0,-1,-1.775,0.0,-2.6,-0.6970833333333334,-0.9688888888888886,-1.6170833333333337,1.0,6.0,3.0,-2.0,-7.0,-6.0,-2.61375,-3.3762962962962955,-6.325416666666666,0.2,3.4,-1.0,-6.2,-8.6,-9.2
