Date,Man_temp,Man_max,Man_min,Man_dwp,Man_mx_dwp,Man_mi_dwp,Man_temp_1,Man_temp_2,Man_temp_3,Man_max_1,Man_max_2,Man_max_3,Man_min_1,Man_min_2,Man_min_3,Man_dwp_1,Man_dwp_2,Man_dwp_3,Man_mx_dwp_1,Man_mx_dwp_2,Man_mx_dwp_3,Man_mi_dwp_1,Man_mi_dwp_2,Man_mi_dwp_3
2019-01-18,25.380000000000003,29,24,21.78,26.6,19.6,,,,,,,,,,,,,,,,,,
2019-01-19,22.334583333333324,29,20,18.851250000000004,24.6,16.6,25.380000000000003,,,29.0,,,24.0,,,21.78,,,26.6,,,19.6,,
2019-01-20,23.419166666666666,26,21,19.54416666666667,21.6,16.6,22.334583333333324,25.380000000000003,,29.0,29.0,,20.0,24.0,,18.851250000000004,21.78,,24.6,26.6,,16.6,19.6,
2019-01-21,24.54,25,24,22.14,22.6,21.6,23.419166666666666,22.334583333333324,25.380000000000003,26.0,29.0,29.0,21.0,20.0,24.0,19.54416666666667,18.851250000000004,21.78,21.6,24.6,26.6,16.6,16.6,19.6
