Date,Ams_temp,Ams_max,Ams_min,Ams_dwp,Ams_mx_dwp,Ams_mi_dwp,Ams_temp_1,Ams_temp_2,Ams_temp_3,Ams_max_1,Ams_max_2,Ams_max_3,Ams_min_1,Ams_min_2,Ams_min_3,Ams_dwp_1,Ams_dwp_2,Ams_dwp_3,Ams_mx_dwp_1,Ams_mx_dwp_2,Ams_mx_dwp_3,Ams_mi_dwp_1,Ams_mi_dwp_2,Ams_mi_dwp_3
2019-01-18,-0.438,1,-2,-1.6780000000000002,0.0,-3.6,,,,,,,,,,,,,,,,,,
2019-01-19,-0.2948000000000001,3,-3,-3.1588,-0.3999999999999999,-6.2,-0.438,,,1.0,,,-2.0,,,-1.6780000000000002,,,0.0,,,-3.6,,
2019-01-20,-1.6170833333333337,3,-6,-6.325416666666666,-1.0,-9.2,-0.2948000000000001,-0.438,,3.0,1.0,,-3.0,-2.0,,-3.1588,-1.6780000000000002,,-0.3999999999999999,0.0,,-6.2,-3.6,
2019-01-21,-0.9688888888888886,6,-7,-3.3762962962962955,3.4,-8.6,-1.6170833333333337,-0.2948000000000001,-0.438,3.0,3.0,1.0,-6.0,-3.0,-2.0,-6.325416666666666,-3.1588,-1.6780000000000002,-1.0,-0.3999999999999999,0.0,-9.2,-6.2,-3.6
2019-01-22,-1.048125,1,-2,-3.7106250000000003,0.0,-6.2,-0.9688888888888886,-1.6170833333333337,-0.2948000000000001,6.0,3.0,3.0,-7.0,-6.0,-3.0,-3.3762962962962955,-6.325416666666666,-3.1588,3.4,-1.0,-0.3999999999999999,-8.6,-9.2,-6.2
