Date,Nice_temp,Nice_max,Nice_min,Nice_dwp,Nice_mx_dwp,Nice_mi_dwp,Nice_temp_1,Nice_temp_2,Nice_temp_3,Nice_max_1,Nice_max_2,Nice_max_3,Nice_min_1,Nice_min_2,Nice_min_3,Nice_dwp_1,Nice_dwp_2,Nice_dwp_3,Nice_mx_dwp_1,Nice_mx_dwp_2,Nice_mx_dwp_3,Nice_mi_dwp_1,Nice_mi_dwp_2,Nice_mi_dwp_3
2019-01-18,6.2219999999999995,8,4,-1.658,0.20000000000000015,-4.4,,,,,,,,,,,,,,,,,,
2019-01-19,6.61625,11,3,-0.08375000000000003,4.4,-5.800000000000002,6.2219999999999995,,,8.0,,,4.0,,,-1.658,,,0.20000000000000015,,,-4.4,,
2019-01-20,7.109583333333332,11,3,1.4595833333333337,4.4,-3.0,6.61625,6.2219999999999995,,11.0,8.0,,3.0,4.0,,-0.08375000000000003,-1.658,,4.4,0.20000000000000015,,-5.800000000000002,-4.4,
2019-01-21,3.95,5,3,-1.0499999999999998,0.0,-2.0,7.109583333333332,6.61625,6.2219999999999995,11.0,11.0,8.0,3.0,3.0,4.0,1.4595833333333337,-0.08375000000000003,-1.658,4.4,4.4,0.20000000000000015,-3.0,-5.800000000000002,-4.4
