Date,Sal_temp,Sal_max,Sal_min,Sal_dwp,Sal_mx_dwp,Sal_mi_dwp,Sal_temp_1,Sal_temp_2,Sal_temp_3,Sal_max_1,Sal_max_2,Sal_max_3,Sal_min_1,Sal_min_2,Sal_min_3,Sal_dwp_1,Sal_dwp_2,Sal_dwp_3,Sal_mx_dwp_1,Sal_mx_dwp_2,Sal_mx_dwp_3,Sal_mi_dwp_1,Sal_mi_dwp_2,Sal_mi_dwp_3
2019-01-19,29.571428571428573,31.0,28.0,22.628571428571433,23.4,21.8,,,,,,,,,,,,,,,,,,
2019-01-20,28.756666666666664,31.0,27.0,23.17333333333332,27.08,21.8,29.571428571428573,,,31.0,,,28.0,,,22.628571428571433,,,23.4,,,21.8,,
2019-01-21,28.884615384615383,31.0,27.0,22.930769230769222,24.2,21.8,28.756666666666664,29.571428571428573,,31.0,31.0,,27.0,28.0,,23.17333333333332,22.628571428571433,,27.08,23.4,,21.8,21.8,
2019-01-22,28.0,28.0,28.0,22.8,22.8,22.8,28.884615384615383,28.756666666666664,29.571428571428573,31.0,31.0,31.0,27.0,27.0,28.0,22.930769230769222,23.17333333333332,22.628571428571433,24.2,27.08,23.4,21.8,21.8,21.8
